index,2022-01-01,2022-01-11,2022-01-21,2022-01-31,2022-02-10,2022-02-20,2022-03-02,2022-03-12,2022-03-22,2022-04-01,2022-04-11,2022-04-21,2022-05-01,2022-05-11,2022-05-21,2022-05-31,2022-06-10,2022-06-20,2022-06-30,2022-07-10,2022-07-20,2022-07-30,2022-08-09,2022-08-19,2022-08-29,2022-09-08,2022-09-18,2022-09-28,2022-10-08,2022-10-18,2022-10-28,2022-11-07,2022-11-17,2022-11-27,2022-12-07,2022-12-17,2022-12-27,2022-01-01_norm,2022-01-11_norm,2022-01-21_norm,2022-01-31_norm,2022-02-10_norm,2022-02-20_norm,2022-03-02_norm,2022-03-12_norm,2022-03-22_norm,2022-04-01_norm,2022-04-11_norm,2022-04-21_norm,2022-05-01_norm,2022-05-11_norm,2022-05-21_norm,2022-05-31_norm,2022-06-10_norm,2022-06-20_norm,2022-06-30_norm,2022-07-10_norm,2022-07-20_norm,2022-07-30_norm,2022-08-09_norm,2022-08-19_norm,2022-08-29_norm,2022-09-08_norm,2022-09-18_norm,2022-09-28_norm,2022-10-08_norm,2022-10-18_norm,2022-10-28_norm,2022-11-07_norm,2022-11-17_norm,2022-11-27_norm,2022-12-07_norm,2022-12-17_norm,2022-12-27_norm
3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3588,118.2349649063975,118.19351916103699,115.97398241989308,117.0769597818266,116.95180961316817,37.39875473722755,20.32402143862715,18.942996627019532,17.340517463498305,19.134066532104335,20.30945421603082,22.279457081180208,21.834532813863397,23.25326706903027,17.43549831601164,20.188673433143975,18.529148546479625,19.369245394292467,18.169530748803094,17.848470226905526,19.477483730626954,16.611943845331574,17.536108860161335,17.784398647164302,18.57985502470284,17.20448986219719,18.373435525181467,17.665884558393365,16.65353716291195,18.10001574634058,15.153104184525528,14.248202336966656,16.036976855628108,15.832548956107136,34.586700368010824,112.11361686524988,111.93126854886773,2.2481911743525477e-06,1.9600850293500163e-06,1.9414246824487586e-06,2.17097844441515e-06,3.0657471007608676e-06,1.6771046995448129e-06,1.1640693677674582e-06,1.029520259561394e-06,1.1548589330443548e-06,1.2147704027424612e-06,1.324984455290944e-06,1.4732563872869259e-06,1.4057108198597206e-06,1.4434850064787776e-06,1.160399216808132e-06,1.3162801214671128e-06,1.210720841857742e-06,1.2640973298534743e-06,1.214573968584259e-06,1.2266318823075768e-06,1.2845469401326686e-06,1.1006634356839079e-06,1.1645959911897646e-06,1.156964330699213e-06,1.1772679742017815e-06,1.1054592326004252e-06,1.1692514128699343e-06,1.158831751766014e-06,1.0794801802031097e-06,1.1869089526439535e-06,1.0218226540318998e-06,9.578206246894162e-07,1.0395080127214984e-06,1.05248562263539e-06,2.000236701681833e-06,3.252207962609047e-06,2.145938550004502e-06
3589,1536.176025996999,1527.8833104313749,1504.654499258751,1509.659732893406,1501.0894129763208,464.6598927826762,239.10015853737497,225.37402314498763,212.84487945776252,228.29838297130183,241.3574421049381,265.76096349169455,260.3482944248387,265.48531227580116,205.58104518416928,238.83394847536323,215.6003395804504,231.62995774904093,218.02383994107015,212.20446578921107,231.99199975798234,198.8047245621017,203.48778165443318,218.34401928709005,217.90039919766747,198.87853480623792,212.4976671118492,212.04388707879667,191.85997527374334,214.567019195801,178.93740931656495,161.4138984850108,192.13972421695473,188.17773993485764,298.41017312751666,1028.4723673392898,1460.3525859501592,2.9209780597748994e-05,2.5337947669448226e-05,2.5188178610976507e-05,2.7993883208281444e-05,3.934920315501327e-05,2.0837145390300904e-05,1.3694591457806576e-05,1.2248702112720067e-05,1.41752292520662e-05,1.4494050084030968e-05,1.5746107972975658e-05,1.757376921390069e-05,1.6761266088214712e-05,1.648043978391535e-05,1.3682206238019174e-05,1.5571720437733793e-05,1.4087631926899937e-05,1.5116893051027992e-05,1.4574183790665524e-05,1.4583701571953858e-05,1.5299954426648242e-05,1.3172274912800746e-05,1.3513890490793335e-05,1.4204373571942144e-05,1.3806736446550948e-05,1.2778763812734367e-05,1.3522958031532358e-05,1.390947553758634e-05,1.2436339418841556e-05,1.4070237263584265e-05,1.2066326230381548e-05,1.0850881916474912e-05,1.2454391166345591e-05,1.2509316492911462e-05,1.725781800789971e-05,2.9834074717296473e-05,2.799777891752403e-05
3590,2871.9829982161727,2778.8758968252405,2708.802502205057,2784.328291898855,2808.737116619757,919.6526634567543,511.0257156242106,457.1958392621795,442.8070018322494,460.5717475909147,525.131396657024,534.1470487650304,520.3466731910396,537.1553180417152,417.62737253765215,487.0967155714542,458.95140032367794,477.7680013965134,433.07468348579084,435.4939630510981,494.47593158080565,409.00536772700025,430.9982784871723,447.5556040911423,460.51494151857406,426.3417325689554,491.69972645721714,459.40800015205076,401.1082472733169,437.4383024645498,367.2235596778602,364.5107996590153,399.74429168651614,377.541650102427,709.3015188029873,2218.7240412191186,2684.9819467137586,5.460962275069617e-05,4.608402459332412e-05,4.534582608898827e-05,5.163028417505906e-05,7.362757105305123e-05,4.12407796641671e-05,2.926927544806654e-05,2.484783101508932e-05,2.9490447603828006e-05,2.9240461057981014e-05,3.425946015853899e-05,3.532112782085154e-05,3.3500004548676697e-05,3.3344804643655204e-05,2.779470177604794e-05,3.17581898613523e-05,2.9988535327342054e-05,3.1180629010602966e-05,2.894963245263551e-05,2.9929219302262294e-05,3.2610862556265584e-05,2.7099613232925342e-05,2.8623161006724765e-05,2.911573678767901e-05,2.9179425327614714e-05,2.7394209783969898e-05,3.1290860061522604e-05,3.013585738273043e-05,2.5999786040159387e-05,2.868502683648318e-05,2.476306820065741e-05,2.4503860457512658e-05,2.5911204960178163e-05,2.5097484920491698e-05,4.102070782619728e-05,6.436106688411991e-05,5.147628844216716e-05
3591,4634.227799604793,4463.882381206599,4337.626086011635,4565.461939284987,4631.955939473011,1595.4945976041968,871.4198804305856,833.8131610489902,795.9627478736875,766.4568617336346,915.3681064950794,898.9545226038604,955.6211642781143,987.348900037471,745.0769293629329,887.6964946145142,848.5566263906055,817.2277446114616,754.6972466449295,788.6270721625322,899.121806705622,715.4185843477012,795.9752509850978,866.3566899452173,855.6222203882724,870.3191164913984,932.2689350544875,824.5211985844059,829.8523196895985,885.8907625035666,768.40533112722,675.9242348278331,706.4297167878955,752.5604133064264,1557.1270971342099,4356.934164167735,4351.312587290002,8.811801185257499e-05,7.402765473343059e-05,7.261261682061633e-05,8.465815543430281e-05,0.00012142099843739889,7.154814395669695e-05,4.9911047001008585e-05,4.531635405374227e-05,5.301022254309438e-05,4.8660283952221245e-05,5.971841976027846e-05,5.94444688432439e-05,6.15230479976091e-05,6.129131571647317e-05,4.958772440134817e-05,5.787687108945224e-05,5.544589329026614e-05,5.333482997483919e-05,5.044905356169026e-05,5.4198208455266305e-05,5.929740112138636e-05,4.7401742043665164e-05,5.286176048378974e-05,5.636084794405328e-05,5.421445090606362e-05,5.592158269964484e-05,5.932786864999993e-05,5.408624412581791e-05,5.379092278338905e-05,5.8092307311536216e-05,5.18160480693126e-05,4.5438305656693865e-05,4.579038540969666e-05,5.002725823652276e-05,9.005261374258899e-05,0.00012638657441852317,8.342306439695847e-05
3592,120187.01206798523,116564.5890956194,112597.34918286468,117092.00731978044,117534.05095256219,42217.39783141438,24741.835598302237,22188.821845541894,22896.14357822919,24719.633809564213,24947.3844705653,24952.195114448816,25988.94516266759,26771.674534914873,22871.096146530494,24727.216402881037,24392.76453938317,24068.075613324687,21155.43932186336,22293.422475862484,25972.571289181382,22791.746575940575,24536.855446385824,24501.028317278524,25896.096159299734,23752.99098575889,27872.68033891546,26336.54110591489,23272.643477084282,24403.459011576717,25010.494758136512,21950.953411967686,23738.70892147017,21594.512747780795,40162.000101031874,117498.8051035068,116344.70350494322,0.002285308580392933,0.0019330713533232205,0.0018848992534416804,0.002171257473530701,0.003081009837644499,0.0018931912787764342,0.0014171020734894256,0.0012059254444040958,0.001524857375176029,0.001569383040876673,0.0016275620345117185,0.001649994463296141,0.0016731725713273297,0.0016618959681991435,0.001522159078849224,0.0016121883153002766,0.0015938578259156243,0.0015707576365613298,0.0014141722342494562,0.001532110171179993,0.0017129002615689328,0.001510120809766738,0.0016295247547294693,0.0015939147783927165,0.0016408440552770633,0.0015262273625896647,0.0017737657621016447,0.0017276021454993937,0.001508529817340793,0.001600257391056479,0.0016865382710499843,0.0014756300768574893,0.0015387300460480134,0.0014355183273309273,0.0023226704415357804,0.003408422279462794,0.002230552620165289
3593,294300.9525214393,289547.8974233924,281947.0382179977,286514.96639117686,292401.532743797,117860.81471716076,59347.248778293724,56767.199998838936,56046.98673315006,55420.10765303103,61656.9300376901,59642.443746281955,62424.627994081915,62302.05313993232,51626.2926065179,59949.18876276132,58335.84630803596,60102.334881835435,51598.168931336186,52240.01927471283,60044.09091851011,52093.8070969223,58767.436828541344,59193.39825988575,60495.148706818254,58624.512917734646,70307.82147652727,63288.51831315116,53773.444463549924,55762.73979740056,58056.872736040365,51256.801974057336,55342.897070753235,49038.54935169002,98327.43847161208,285694.28761578485,286710.58559975796,0.005596016411778437,0.0048017734225013,0.004719842569154131,0.005312896894459071,0.007664944683048292,0.005285334435415592,0.0033991459107982984,0.0030852026016843334,0.003732666192646525,0.0035184735236884856,0.00402248494676026,0.003943929642560051,0.004018907834899185,0.0038675029755329254,0.0034359275784103054,0.003908623601635708,0.003811746922713722,0.003922465717971393,0.003449169583795792,0.00359018293221171,0.003959929030316136,0.0034515977919866835,0.0039028225639326534,0.0038508274447885517,0.0038331300794555313,0.0037668660669800376,0.004474259562647835,0.004151546688821702,0.003485587893539425,0.0036566429563947302,0.003914962047480343,0.0034456853521091456,0.0035872961263319057,0.0032598900082757157,0.0056865254308904245,0.008287461086664531,0.005496795545243645
3594,113314.04089175498,110844.89062502664,108149.55969255151,111206.6494168012,112289.44677874989,86148.0533538553,25298.2965096813,24434.233693332302,23497.952700200247,24725.254435796473,25890.064616842898,25426.830669279905,26431.026156409036,27065.19497586708,22101.518040000115,25135.34719246971,25092.025923054785,26551.3438144313,22104.68047285621,22510.581911665002,25458.08782708284,22203.04571358593,24546.912313356243,24212.34208626318,25332.678815801486,24923.10606988653,27983.886296230598,24765.939529035615,23324.458968961277,23537.56431052803,23456.96932387945,22311.005999161647,24735.51329975282,20864.088128840223,38750.26643366037,107491.47151664938,109870.753684562,0.002154621747168828,0.001838217630173391,0.0018104424820292245,0.0020621242574918983,0.0029435290231647113,0.0038632116537444523,0.0014489736744544403,0.0013279598317756322,0.0015649371849025173,0.0015697398793135192,0.0016890622859140093,0.0016813803206911604,0.0017016338185385418,0.001680116734956424,0.0014709407072314511,0.00163879801043816,0.0016395485563339067,0.001732823459902796,0.0014776259143606404,0.0015470344018906873,0.0016789698952994767,0.0014711150486238938,0.0016301926444563792,0.0015751342911423363,0.0016051444659245927,0.0016014120692165153,0.001780842703293839,0.0016245751518243598,0.0015118884909944151,0.0015434763259389288,0.001581779043963055,0.0014998342386058393,0.0016033423571880049,0.0013869625696961247,0.0022410262990061247,0.003118128103914254,0.0021064345013369888
3595,9971.752926384597,9675.846858695513,9348.448390176733,9556.692567126333,9737.334325791599,4590.262725236718,2194.2282837899775,2184.0949061801925,1919.0169388641436,2158.082722151207,2226.9566886161247,2260.897275251381,2279.2853915212604,2304.571169570156,1877.6675819072116,2155.01075964933,2042.9325992717324,2264.1442111427605,1941.612958270478,1989.398512293435,2099.717370049282,1772.3366641793864,2019.9735505636922,1955.992315498704,2023.149903184736,2031.787179979749,2427.052645953295,2090.4138659983037,1962.5062954638297,2018.7133921194245,1874.9602647785364,1789.882636761264,2029.367845816393,1786.57267637575,3373.37024226324,9270.625040315615,9486.55430611974,0.00018960894469474332,0.00016046127324605892,0.00015649465568558685,0.0001772114137725866,0.0002552521810237442,0.00020584512085309545,0.00012567561684393734,0.00011870191390469233,0.0001278043668059944,0.00013701086557530912,0.00014528617872426646,0.00014950460146433953,0.0001467407690250789,0.0001430600663451852,0.00012496597183403915,0.00014050441867157452,0.00013348811308001656,0.00014776510873015935,0.0001297905041568861,0.0001367209408297547,0.00013847710310747622,0.0001174303368797177,0.00013414909305451176,0.00012724711051810553,0.00012819204374103657,0.0001305506826867897,0.00015445313596911399,0.000137125200509693,0.00012720941075479038,0.0001323771775399263,0.000126434613702245,0.0001203230038933034,0.00013154250676274882,0.00011876432916087061,0.00019509056646458984,0.0002689236278115508,0.0001818755639611617
3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3599,56558.195052316376,53544.153655053546,51860.022622248565,57427.38564220849,56065.984509839596,20841.871691795983,10707.001068947684,11848.81064907475,10425.266743245944,10242.287376082959,11333.232909170489,13044.181094568923,12859.852852847253,13309.219497698608,10306.914053564236,12914.30701075405,11944.550067024451,12554.648113092777,11175.371280219146,11317.374329831488,11481.315106581238,10639.989331706096,12185.896371955963,12064.364002481465,12553.222198984771,12750.658243268112,13217.777985561572,12226.196763480968,12182.642097488724,11595.219643588252,11734.027893472232,11452.871090675906,12121.251424088157,10463.387370657809,21242.51555403206,51445.304696641724,56028.381789167084,0.0010754317477456074,0.0008879598029862622,0.0008681458190049552,0.0010648860081495155,0.0014697004692007022,0.0009346300754454548,0.0006132493021940705,0.0006439630885817539,0.0006943110234830845,0.0006502552680044416,0.0007393776944035174,0.000862562451341522,0.000827919445364707,0.0008261918093414876,0.0006859646210674261,0.0008419991366481628,0.000780473839717117,0.0008193554696605289,0.000747037181855258,0.0007777838660959281,0.0007571967915787439,0.00070497753438812,0.000809281362074257,0.0007848473878911974,0.0007954048321827525,0.0008192822332805475,0.0008411549143020893,0.0008020037132037699,0.0007896773254894289,0.0007603567972381676,0.0007912633199497512,0.0007699073808137642,0.0007856928455396224,0.0006955648646476568,0.001228508611550615,0.0014923328160428438,0.0010741722660210136
3600,154573.56041249007,147492.61038725157,143308.37716772265,157018.46369087414,128278.63327312219,66199.72720240685,40935.662398398184,54077.28601528071,29757.1522233717,30125.596886232262,32271.937700140683,36169.93049239908,35329.609728000396,36657.44206019403,28545.21596621992,36136.40864603208,33830.09036961501,34432.43330607488,31398.604526738713,32212.73379672353,32912.313894875435,30820.36219492855,34142.55936721616,34208.998591163625,35747.038740785945,35270.792428084045,36380.59035705092,35574.934254205036,32996.731103720216,32373.418452572954,32987.861588131316,32211.259328140142,35623.430608458315,29194.66193975429,59814.663627387345,144437.3486571808,155217.79523378977,0.0029391552201391766,0.00244597216168777,0.002399007215495682,0.002911620703879814,0.0033626657795841476,0.0029686516136652407,0.002344612299841398,0.002939010264902695,0.001981792823625955,0.0019125930915387416,0.0021054143228060097,0.0023917809546025208,0.002274526094945285,0.0022755713351019146,0.0018997934931634143,0.0023560555635069756,0.0022105060785540297,0.002247167926087244,0.0020988944753326058,0.002213812488634689,0.0021705787406137034,0.0020420756329504307,0.0022674521517342286,0.002225466935606884,0.002265025417374092,0.002266293475892647,0.0023151934006965724,0.002333614444524054,0.002138843951859249,0.002122887666372132,0.0022244778276680707,0.0021653685006750322,0.0023090911642193266,0.001940746372203044,0.0034592338735183773,0.004189859434876733,0.0029758248499924104
3601,124.85023785283424,120.49714735072784,117.95747324488083,126.14248426132215,97.92867258682851,68.49839503626934,48.21222125993074,65.48559609662169,34.200783985214116,32.70908166948326,36.19312243210928,41.00381333672785,39.33264670571537,40.01147193596514,33.073789663462385,38.995782605013915,40.075060681355936,38.97863031385916,35.23681645696814,33.26967603556685,34.94426073173781,33.59690052839891,35.25172490456202,37.47193345267534,38.92787861534141,39.26411583366835,40.61920194132575,41.14577356059206,36.71438934660161,35.73996106584124,36.03378511268332,34.4726036195317,39.27432722652024,33.26984730741763,56.78323118262846,114.45536743487844,128.30342886480088,2.3739779774854974e-06,1.9982876918974415e-06,1.9746286646238274e-06,2.339082042842872e-06,2.567079082037787e-06,3.07173276312998e-06,2.7613811612129133e-06,3.559032882620227e-06,2.277733694256009e-06,2.0766115894029113e-06,2.3612315772195535e-06,2.7114273782049942e-06,2.5322422750826346e-06,2.4837782860901303e-06,2.2011874238841817e-06,2.542483716625225e-06,2.618561294596004e-06,2.5438669136596447e-06,2.3554664452319e-06,2.2864505932700323e-06,2.3045863530908518e-06,2.2260417148177488e-06,2.341113289941085e-06,2.43773721379062e-06,2.4665717109484714e-06,2.522880928518154e-06,2.5849307928531904e-06,2.6990456489955135e-06,2.379822090659491e-06,2.343648776370247e-06,2.429874268023462e-06,2.317385025328038e-06,2.5457402734784266e-06,2.2116486773802115e-06,3.2839184381007798e-06,3.3201378007672773e-06,2.459824476826424e-06
